GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
AASS	0.36868668	0.035068512	0.25776005	0.5151558	0.427855	0.52079487	0.4433875	0.5915623	0.652215	0.58101034	0.6521559	0.678844	0.011312962	-0.10502863	-0.22571087	0.10586929	0.08029795	-0.006190777	0.08850765	0.2927432	0.25242186	0.24562645	0.1492629	0.551507	0.06785703	-0.16087198	-0.07044816	-0.35531044	-0.12803459	0.069229126	-0.19442463	0.20310354	0.024008036	-0.15434289	-0.12920308	-0.010289431	-0.25429416	-0.1604898	-0.16110206	-0.098240376	-0.117997885	-0.07586384	-0.19347858	-0.136585	-0.063185215	-0.11633921	-0.26250052	-0.35671926
ABAT	0.031128407	-0.25691462	-0.054109097	-0.07891035	-0.12572145	-0.012105465	0.029582977	-0.16496992	-0.12404156	-0.30089426	-0.06045723	-0.11848974	0.09377718	-0.25776625	-0.13154697	0.02682972	-0.11376047	-0.09767389	-0.44153547	-0.34087372	-0.39662075	-0.6645446	-0.5408883	-0.61135054	-0.026722908	-0.067998886	-0.006244659	-0.070072174	-0.3953991	0.022348404	-0.24349022	-0.17018127	-0.18715572	-0.27419472	-0.20560932	0.015471458	-0.083293915	-0.07692242	0.08890152	-0.08927727	-0.02456379	0.041880608	-0.039590836	0.03744507	-0.082551956	-0.03647995	0.010307312	-0.06790447
ABCC3	-0.002554894	-0.14540863	-0.019583702	-0.034318924	4.10E-05	0.021009445	-0.077858925	0.028272629	-0.10537338	-0.08100414	-0.020348549	-0.005838394	-0.1070652	0.056536198	-0.030591965	-0.18836975	-0.022366047	-0.17141104	0.06428051	0.07065344	0.047928333	0.89262676	0.84850407	0.91170025	0.007966042	-0.113245964	-0.09071636	-0.17602444	-0.26044083	-0.16133308	-0.09882927	-0.052809715	-0.055682182	-0.24539375	-0.15368557	-0.03966427	0.028268814	-0.02631855	0.0560503	-0.08784866	-0.01013279	-0.036159515	-0.06316376	-0.060508728	-0.010397911	-0.092954636	-0.14037228	-0.14362717
ABHD2	0.36222267	0.24481678	0.4988346	0.51164865	0.45536423	0.62658644	0.72114897	0.74152136	0.66261625	0.7544675	0.82733965	1.0349565	-0.099089146	-0.08550358	-0.054183006	0.005228996	-0.042548656	-0.005147934	0.085926056	0.1537695	-0.08437061	0.044386387	0.15551233	0.049222946	0.07820463	0.1943121	0.06262255	0.43530893	0.050567627	-0.14975834	0.23144865	0.001418114	-0.039979458	0.13711023	-0.104065895	0.16725922	0.037317753	0.05840826	-0.27204704	-0.30802584	-0.39181566	-0.14586592	-0.4417944	-0.20647192	-0.4071002	-0.24850988	-0.8267665	-0.6808467
ABL2	-0.041457176	-8.05E-04	-0.014052391	0.2395873	0.16631079	0.046716213	0.10244417	0.12633371	0.039433002	0.2968135	-0.0443058	0.21758556	-0.28700972	0.024106026	-0.17861986	-0.18023396	-0.068253994	-0.07922697	-0.18958187	-0.2490654	-0.24060297	0.16166258	0.12725544	-0.04181671	-0.12773895	-0.15473795	-0.16242647	-0.7105036	-0.13655949	-0.08922577	-0.35892773	-0.17752981	-0.08336067	-0.1552906	-0.062738895	-0.19291735	-0.390069	0.12592697	-0.045842648	-0.07842493	0.019668102	0.10553169	0.046324253	-0.001534462	0.0743804	0.1831522	-0.03311348	-0.19798708
ABLIM1	0.21219206	-0.023434639	0.27814245	0.10334921	0.24871206	0.32984686	0.47293854	0.30931044	0.51855564	0.60592365	0.6839509	0.7212467	-0.32564592	0.006044388	0.09172201	0.022893429	-0.15486431	0.014473915	0.18191385	0.34299994	0.19195414	0.024372578	0.20292282	0.2075038	0.12846422	-0.12950754	-0.14940834	-0.16662359	-0.016407967	-0.17795038	-0.03199148	-0.14585686	-0.086069584	-0.091001034	-0.16662645	-0.028838158	-0.07749748	-0.03654051	-0.06736326	-0.024145603	-0.08742857	-0.1390276	-0.121313095	0.026461124	-0.08974695	-0.15356636	-0.090167046	-0.080910206
